"","ANO_ELEICAO","UF","DESCRICAO_CARGO","NOME_CANDIDATO","SIGLA_PARTIDO","DESC_SIT_TOT_TURNO"
"491",1994,"MA","DEPUTADO FEDERAL","CLEBER MENDES SILVA","PMDB","SUPLENTE"
"492",1994,"MA","DEPUTADO FEDERAL","JOAO ALBERTO DE SOUZA","PMDB","ELEITO"
"493",1994,"MA","DEPUTADO FEDERAL","ALBERICO DE FRANCA FERREIRA FILHO","PMDB","SUPLENTE"
"494",1994,"MA","DEPUTADO FEDERAL","FRANCISCO PEREIRA LIMA","PMDB","SUPLENTE"
"495",1994,"MA","DEPUTADO FEDERAL","PEDRO NOVAIS LIMA","PMDB","MEDIA"
"496",1994,"MA","DEPUTADO FEDERAL","JOSE INACIO GUIMARAES RODRIGUES","PMDB","SUPLENTE"
"497",1994,"MA","DEPUTADO FEDERAL","REMI ABREU TRINTA","PMDB","ELEITO"
"498",1994,"MA","DEPUTADO FEDERAL","ROBERTO COELHO ROCHA","PMDB","MEDIA"
"499",1994,"MA","DEPUTADO FEDERAL","GASTAO DIAS VIEIRA","PMDB","ELEITO"
"500",1994,"MA","DEPUTADO FEDERAL","RAIMUNDO NONATO BARROS","PSTU","NAO ELEITO"
"501",1994,"MA","DEPUTADO FEDERAL","ADILSON FERREIRA LIMA","PTRB","NAO ELEITO"
"502",1994,"MA","DEPUTADO FEDERAL","WILTON DIAS DE SOUSA","PTRB","NAO ELEITO"
"503",1994,"MA","DEPUTADO FEDERAL","CICERO MOTA SILVA","PTRB","NAO ELEITO"
"504",1994,"MA","DEPUTADO FEDERAL","JOAO BATISTA LUNA DE OLIVEIRA","PTRB","NAO ELEITO"
"505",1994,"MA","DEPUTADO FEDERAL","VICENTE HERCULANO COSTA","PTRB","NAO ELEITO"
"506",1994,"MA","DEPUTADO FEDERAL","JORGE SEBASTIAO RODRIGUES REGO","PTRB","NAO ELEITO"
"507",1994,"MA","DEPUTADO FEDERAL","MARCIA REGINA SEREJO MARINHO","PSC","ELEITO"
"508",1994,"MA","DEPUTADO FEDERAL","OSIAS DE OLIVEIRA SANTOS","PSC","SUPLENTE"
"509",1994,"MA","DEPUTADO FEDERAL","FAUSTO SOUSA VALES","PSC","SUPLENTE"
"510",1994,"MA","DEPUTADO FEDERAL","SEBASTIAO DJALMA GOMES","PL","NAO ELEITO"
"511",1994,"MA","DEPUTADO FEDERAL","ARLINDO DE LIMA COSTA NETO","PPS","SUPLENTE"
"512",1994,"MA","DEPUTADO FEDERAL","VALTER ROCHA DE ANDRADE","PPS","SUPLENTE"
"513",1994,"MA","DEPUTADO FEDERAL","FRANCISCO DE ASSIS MILHOMEM COELHO","PFL","ELEITO"
"514",1994,"MA","DEPUTADO FEDERAL","FRANCISCO DE ASSIS SUDARIO OLIVEIRA","PFL","SUPLENTE"
"515",1994,"MA","DEPUTADO FEDERAL","DAVI ALVES SILVA","PFL","ELEITO"
"516",1994,"MA","DEPUTADO FEDERAL","ANTONIO JOAQUIM ARAUJO FILHO","PFL","ELEITO"
"517",1994,"MA","DEPUTADO FEDERAL","NAPOLEAO GUIMARAES","PFL","SUPLENTE"
"518",1994,"MA","DEPUTADO FEDERAL","ELISEU BARROSO DE CARVALHO MOURA","PFL","ELEITO"
"519",1994,"MA","DEPUTADO FEDERAL","MAURO DE ALENCAR FECURY","PFL","MEDIA"
"520",1994,"MA","DEPUTADO FEDERAL","JOSE SARNEY FILHO","PFL","ELEITO"
"521",1994,"MA","DEPUTADO FEDERAL","CARLOS CESAR BRANCO BANDEIRA","PFL","MEDIA"
"522",1994,"MA","DEPUTADO FEDERAL","JOSE CASTRO DE SOUSA","PMN","SUPLENTE"
"523",1994,"MA","DEPUTADO FEDERAL","EDSON RODRIGUES SOUSA","PMN","SUPLENTE"
"524",1994,"MA","DEPUTADO FEDERAL","JOSE ANTONIO SOUSA MELO","PMN","SUPLENTE"
"525",1994,"MA","DEPUTADO FEDERAL","JOSE SANTOS DA LUZ","PMN","SUPLENTE"
"526",1994,"MA","DEPUTADO FEDERAL","ELEOTERIO NAN SOUZA","PP","SUPLENTE"
"527",1994,"MA","DEPUTADO FEDERAL","EDUARDO COSTA MATIAS DA PAZ","PP","SUPLENTE"
"528",1994,"MA","DEPUTADO FEDERAL","FABIANO ALMEIDA VIEIRA DA SILVA","PP","SUPLENTE"
"529",1994,"MA","DEPUTADO FEDERAL","ANTONIO DA CONCEICAO COSTA FERREIRA","PP","SUPLENTE"
"530",1994,"MA","DEPUTADO FEDERAL","RAIMUNDO MAXIMIANO SODRE","PSB","SUPLENTE"
"531",1994,"MA","DEPUTADO FEDERAL","JOSE CARLOS DE SABOIA MAGALHAES NETO","PSB","SUPLENTE"
"532",1994,"MA","DEPUTADO FEDERAL","JOSE ANTONIO FIGUEIREDO DE ALMEIDA E SILVA","PSB","SUPLENTE"
"533",1994,"MA","DEPUTADO FEDERAL","RAIMUNDO NONATO ARAUJO","PSD","NAO ELEITO"
"534",1994,"MA","DEPUTADO FEDERAL","LUIZ FERNANDO FERNANDES COUTINHO","PSD","NAO ELEITO"
"535",1994,"MA","DEPUTADO FEDERAL","RICARDO JORGE MURAD","PSD","NAO ELEITO"
"536",1994,"MA","DEPUTADO FEDERAL","RAIMUNDO PEREIRA DOS SANTOS","PSD","NAO ELEITO"
"537",1994,"MA","DEPUTADO FEDERAL","JOAO CANCIO DA SILVA","PRP","NAO ELEITO"
"538",1994,"MA","DEPUTADO FEDERAL","RAIMUNDO BORGES SILVA","PRP","NAO ELEITO"
"539",1994,"MA","DEPUTADO FEDERAL","CARLOS MAGNO DOS REMEDIOS","PRP","NAO ELEITO"
"540",1994,"MA","DEPUTADO FEDERAL","WASHINGTON LUIZ DE FREITAS","PRP","NAO ELEITO"
"541",1994,"MA","DEPUTADO FEDERAL","JOAO CORREIA LIMA BETIM","PRP","NAO ELEITO"
"542",1994,"MA","DEPUTADO FEDERAL","RAIMUNDO JOSE LOPES RIBEIRO","PRP","NAO ELEITO"
"543",1994,"MA","DEPUTADO FEDERAL","JUCIVALDO MATOS LINDOSO","PRP","NAO ELEITO"
"544",1994,"MA","DEPUTADO FEDERAL","OSMAR DE ARAUJO COELHO","PSDB","SUPLENTE"
"545",1994,"MA","DEPUTADO FEDERAL","SEBASTIAO TORRES MADEIRA","PSDB","ELEITO"
"546",1994,"MA","DEPUTADO FEDERAL","JAIME MANOEL TAVARES NEIVA DE SANTANA","PSDB","ELEITO"
"547",1994,"MA","DEPUTADO FEDERAL","VALDEMIR EMANOEL VERDE CONCEICAO","PSDB","SUPLENTE"
"548",1994,"MA","DEPUTADO FEDERAL","JOAO MELO E SOUSA BENTIVI","PSDB","SUPLENTE"
"549",1994,"MA","DEPUTADO FEDERAL","MARIO DA SILVA LUNA DOS SANTOS FILHO","PSDB","SUPLENTE"
"550",1994,"MA","DEPUTADO FEDERAL","JOSE RIBAMAR AROUCHA FILHO","PSDB","SUPLENTE"
"551",1994,"MA","DEPUTADO FEDERAL","LINDALVA SERRA BARROS","PC DO B","NAO ELEITO"
"552",1994,"MA","DEPUTADO FEDERAL","JOSE RAIMUNDO MENDONCA","PC DO B","NAO ELEITO"
"553",1994,"MA","DEPUTADO FEDERAL","GERSON PINHEIRO DE SOUZA","PC DO B","NAO ELEITO"
"554",1994,"MA","DEPUTADO FEDERAL","JOSE HAROLDO SILVA DE OLIVEIRA","PC DO B","NAO ELEITO"
"555",1994,"MA","DEPUTADO FEDERAL","VALTER CEZAR DIAS FIGUEIREDO","PC DO B","NAO ELEITO"
"556",1994,"MA","DEPUTADO FEDERAL","EURICO FERNANDES DA SILVA","PC DO B","NAO ELEITO"
"557",1994,"MA","DEPUTADO FEDERAL","HELIO MEDEIROS VIEIRA","PC DO B","NAO ELEITO"
"558",1994,"MA","DEPUTADO FEDERAL","PEDRO DE OLIVEIRA LIMA","PC DO B","NAO ELEITO"
"559",1994,"MA","DEPUTADO FEDERAL","MARIA ZUILA DE SOUSA SILVA","PC DO B","NAO ELEITO"
"560",1994,"MA","DEPUTADO FEDERAL","LUZINETE GOMES DA SILVA","PC DO B","NAO ELEITO"
"561",1994,"MS","DEPUTADO FEDERAL","OSCAR GOLDONI","PDT","MEDIA"
"562",1994,"MS","DEPUTADO FEDERAL","MARCELO MIRANDA SOARES","PDT","SUPLENTE"
"563",1994,"MS","DEPUTADO FEDERAL","JOSE WALTER ANDRADE PINTO","PDT","SUPLENTE"
"564",1994,"MS","DEPUTADO FEDERAL","SERGIO MANOEL DA CRUZ","PDT","SUPLENTE"
"565",1994,"MS","DEPUTADO FEDERAL","JOSE CARLOS LONGO","PT","NAO ELEITO"
"566",1994,"MS","DEPUTADO FEDERAL","JOSE PROSPERO PAULO LOUBET NETO","PT","NAO ELEITO"
"567",1994,"MS","DEPUTADO FEDERAL","DARCI ZINE","PT","NAO ELEITO"
"568",1994,"MS","DEPUTADO FEDERAL","GERALDO AFONSO GARCIA FERREIRA","PT","NAO ELEITO"
"569",1994,"MS","DEPUTADO FEDERAL","ANANIAS COSTA DOS SANTOS","PT","NAO ELEITO"
"570",1994,"MS","DEPUTADO FEDERAL","MANOEL CAMARGO FERREIRA BRONZE","PT","NAO ELEITO"
"571",1994,"MS","DEPUTADO FEDERAL","JOSE LAERTE CECILIO TETILA","PT","NAO ELEITO"
"572",1994,"MS","DEPUTADO FEDERAL","GERMANO MOLINARI FILHO","PT","NAO ELEITO"
"573",1994,"MS","DEPUTADO FEDERAL","ELISIO MIGUEIS CURVO","PTB","SUPLENTE"
"574",1994,"MS","DEPUTADO FEDERAL","NELSON TRAD","PTB","ELEITO"
"575",1994,"MS","DEPUTADO FEDERAL","JOSE AMERICO FLORES DO AMARAL","PTB","SUPLENTE"
"576",1994,"MS","DEPUTADO FEDERAL","HERACLITO JOSE DINIZ DE FIGUEIREDO","PTB","SUPLENTE"
"577",1994,"MS","DEPUTADO FEDERAL","VALTER PEREIRA DE OLIVEIRA","PMDB","SUPLENTE"
"578",1994,"MS","DEPUTADO FEDERAL","DILSO SPERAFICO","PMDB","MEDIA"
"579",1994,"MS","DEPUTADO FEDERAL","HUGO SILVA DA COSTA","PMDB","SUPLENTE"
"580",1994,"MS","DEPUTADO FEDERAL","MARCAL GONCALVES LEITE FILHO","PMDB","SUPLENTE"
"581",1994,"MS","DEPUTADO FEDERAL","ANDRE PUCCINELLI","PMDB","ELEITO"
"582",1994,"MS","DEPUTADO FEDERAL","MARISA JOAQUINA MONTEIRO SERRANO","PMDB","ELEITO"
"583",1994,"MS","DEPUTADO FEDERAL","VAGNER SIMONE MARTINS","PSC","SUPLENTE"
"584",1994,"MS","DEPUTADO FEDERAL","EDIO DE SOUZA VIEGAS","PPS","NAO ELEITO"
"585",1994,"MS","DEPUTADO FEDERAL","GEORGE TAKIMOTO","PFL","SUPLENTE"
"586",1994,"MS","DEPUTADO FEDERAL","WALDIR FRANCISCO GUERRA","PFL","SUPLENTE"
"587",1994,"MS","DEPUTADO FEDERAL","MARILU SEGATTO GUIMARAES","PFL","ELEITO"
"588",1994,"MS","DEPUTADO FEDERAL","MARCO LUCIO TRAJANO DOS SANTOS","PFL","SUPLENTE"
"589",1994,"MS","DEPUTADO FEDERAL","AFONSO PEREIRA TEIXEIRA","PMN","NAO ELEITO"
"590",1994,"MS","DEPUTADO FEDERAL","ADENILSON AZZOLA DE ARAUJO","PMN","NAO ELEITO"
"591",1994,"MS","DEPUTADO FEDERAL","AGUINALDO LUIZ GUIMARAES","PMN","NAO ELEITO"
"592",1994,"MS","DEPUTADO FEDERAL","NIVAL LINO DUARTE","PP","SUPLENTE"
"593",1994,"MS","DEPUTADO FEDERAL","FLAVIO AUGUSTO COELHO DERZI","PP","MEDIA"
"594",1994,"MS","DEPUTADO FEDERAL","CARLOS ANTONIO MENEZES LEITE","PV","SUPLENTE"
"595",1994,"MS","DEPUTADO FEDERAL","SAULO GARCIA QUEIROZ","PSDB","MEDIA"
"596",1994,"MS","DEPUTADO FEDERAL","MOACYR ROBERTO SALLES","PSDB","SUPLENTE"
"597",1994,"MS","DEPUTADO FEDERAL","LUIZ CARLOS DE SOUZA MENEZES","PSDB","SUPLENTE"
"598",1994,"MS","DEPUTADO FEDERAL","FLAVIO AMERICO DOS REIS","PSDB","SUPLENTE"
"599",1994,"MS","DEPUTADO FEDERAL","IZAQUE DE OLIVEIRA MENDES","PRONA","NAO ELEITO"
"600",1994,"MS","DEPUTADO FEDERAL","MARIA TERESA ROJAS SOTO PALERMO","PC DO B","SUPLENTE"
"601",1994,"PI","DEPUTADO FEDERAL","JOSE ARIMATEA MARTINS MAGALHAES","PPR","ELEITO"
"602",1994,"PI","DEPUTADO FEDERAL","FELIPE MENDES DE OLIVEIRA","PPR","MEDIA"
"603",1994,"PI","DEPUTADO FEDERAL","MARCOS ANTONIO DE MEDEIROS PARENTE","PPR","SUPLENTE"
"604",1994,"PI","DEPUTADO FEDERAL","WALDIR RIBEIRO DIAS","PPR","SUPLENTE"
"605",1994,"PI","DEPUTADO FEDERAL","RICARDO PARENTES SAMPAIO","PPR","SUPLENTE"
"606",1994,"PI","DEPUTADO FEDERAL","JOSE COSTA DA ROCHA","PDT","SUPLENTE"
"607",1994,"PI","DEPUTADO FEDERAL","RAIMUNDO NONATO ARAUJO","PDT","SUPLENTE"
"608",1994,"PI","DEPUTADO FEDERAL","RAIMUNDO NONATO DOS SANTOS","PT","NAO ELEITO"
"609",1994,"PI","DEPUTADO FEDERAL","JOSE RICARDO BARROS DANTAS","PT","NAO ELEITO"
"610",1994,"PI","DEPUTADO FEDERAL","JOAO PEREIRA DOS SANTOS","PT","NAO ELEITO"
"611",1994,"PI","DEPUTADO FEDERAL","JOSE FERNANDES MAIA","PT","NAO ELEITO"
"612",1994,"PI","DEPUTADO FEDERAL","MANOEL ANTONIO NUNES DE MEIRELES","PT","NAO ELEITO"
"613",1994,"PI","DEPUTADO FEDERAL","FLORA IZABEL RODRIGUES CARDOSO","PT","NAO ELEITO"
"614",1994,"PI","DEPUTADO FEDERAL","MARCELINO DE OLIVEIRA FONTELES","PT","NAO ELEITO"
"615",1994,"PI","DEPUTADO FEDERAL","JONATHAS DE BARROS NUNES","PTB","SUPLENTE"
"616",1994,"PI","DEPUTADO FEDERAL","FRANCISCO PEREIRA DE CALDAS RODRIGUES","PTB","SUPLENTE"
"617",1994,"PI","DEPUTADO FEDERAL","MACARIO GALDINO DE OLIVEIRA","PTB","SUPLENTE"
"618",1994,"PI","DEPUTADO FEDERAL","JOAO HENRIQUE DE ALMEIDA SOUSA","PMDB","MEDIA"
"619",1994,"PI","DEPUTADO FEDERAL","ALBERTO TAVARES SILVA","PMDB","ELEITO"
"620",1994,"PI","DEPUTADO FEDERAL","THEMISTOCLES DE SAMPAIO PEREIRA","PMDB","SUPLENTE"
"621",1994,"PI","DEPUTADO FEDERAL","EDILSON CARVALHO DE SOUSA","PMDB","SUPLENTE"
"622",1994,"PI","DEPUTADO FEDERAL","NILO CARVALHO NETO","PMDB","SUPLENTE"
"623",1994,"PI","DEPUTADO FEDERAL","PAOLO DE LIMA DOS SANTOS","PMDB","SUPLENTE"
"624",1994,"PI","DEPUTADO FEDERAL","FRANCISCO TOMAZ TEIXEIRA","PMDB","SUPLENTE"
"625",1994,"PI","DEPUTADO FEDERAL","MURILO FERREIRA DE REZENDE","PMDB","SUPLENTE"
"626",1994,"PI","DEPUTADO FEDERAL","CLEMILTON PEREIRA VIANA","PL","SUPLENTE"
"627",1994,"PI","DEPUTADO FEDERAL","ANTONIO JUSSELINO MATOS SILVEIRA","PFL","SUPLENTE"
"628",1994,"PI","DEPUTADO FEDERAL","JESUS ELIAS TAJRA","PFL","PRE DESIST"
"629",1994,"PI","DEPUTADO FEDERAL","JULIO CESAR DE CARVALHO LIMA","PFL","ELEITO"
"630",1994,"PI","DEPUTADO FEDERAL","MUSSA DE JESUS DEMES","PFL","ELEITO"
"631",1994,"PI","DEPUTADO FEDERAL","JOSE FRANCISCO PAES LANDIM","PFL","MEDIA"
"632",1994,"PI","DEPUTADO FEDERAL","CIRO NOGUEIRA LIMA FILHO","PFL","MEDIA"
"633",1994,"PI","DEPUTADO FEDERAL","JOSE SOLON DE SOUZA","PFL","SUPLENTE"
"634",1994,"PI","DEPUTADO FEDERAL","HERACLITO DE SOUSA FORTES","PFL","ELEITO"
"635",1994,"PI","DEPUTADO FEDERAL","PAULO ROBERTO DE OLIVEIRA","PMN","SUPLENTE"
"636",1994,"PI","DEPUTADO FEDERAL","BENEDITO DE CARVALHO SA","PP","ELEITO"
"637",1994,"PI","DEPUTADO FEDERAL","NEWTON NUNES DE LIMA","PSB","NAO ELEITO"
"638",1994,"PI","DEPUTADO FEDERAL","LUIZ E RIBAMAR NASCIMENTO","PSB","NAO ELEITO"
"639",1994,"PI","DEPUTADO FEDERAL","JOAQUIM JOSE SARAIVA DA PENHA","PSB","NAO ELEITO"
"640",1994,"PI","DEPUTADO FEDERAL","MAGNO PIRES ALVES FILHO","PSDB","SUPLENTE"
"641",1994,"PI","DEPUTADO FEDERAL","PAULO DE TARSO TAVARES SILVA","PSDB","SUPLENTE"
"642",1994,"PI","DEPUTADO FEDERAL","OSMAR RIBEIRO DE ALMEIDA JUNIOR","PC DO B","SUPLENTE"
"643",1994,"RR","DEPUTADO FEDERAL","JOSE MOZART HOLANDA PINHEIRO","PPR","SUPLENTE"
"644",1994,"RR","DEPUTADO FEDERAL","LUCIANO DE SOUZA CASTRO","PPR","ELEITO"
"645",1994,"RR","DEPUTADO FEDERAL","TULIO ROBERTO DE OLIVEIRA CARVALHO","PPR","SUPLENTE"
"646",1994,"RR","DEPUTADO FEDERAL","HUMBERTO SANTOS DE CAMPOS","PPR","SUPLENTE"
"647",1994,"RR","DEPUTADO FEDERAL","ENIO ZUCCHI","PPR","SUPLENTE"
"648",1994,"RR","DEPUTADO FEDERAL","OTILIA LOURENCA DA SILVA","PPR","SUPLENTE"
"649",1994,"RR","DEPUTADO FEDERAL","GILMAR MORAES LIRA","PDT","NAO ELEITO"
"650",1994,"RR","DEPUTADO FEDERAL","IRMA LANCONI JORGE","PDT","NAO ELEITO"
"651",1994,"RR","DEPUTADO FEDERAL","ROGERIO MIRANDA","PDT","NAO ELEITO"
"652",1994,"RR","DEPUTADO FEDERAL","VILMAR FRANCISCO MACIEL","PDT","NAO ELEITO"
"653",1994,"RR","DEPUTADO FEDERAL","JORGE DE SOUZA SCHMIDT","PDT","NAO ELEITO"
"654",1994,"RR","DEPUTADO FEDERAL","ADEJALMO MOREIRA ABADI","PDT","NAO ELEITO"
"655",1994,"RR","DEPUTADO FEDERAL","CLOVIS AMBROSIO","PT","NAO ELEITO"
"656",1994,"RR","DEPUTADO FEDERAL","EMILIA COELY LEAL LEITE","PT","NAO ELEITO"
"657",1994,"RR","DEPUTADO FEDERAL","AMARO DA ROCHA E SILVA","PT","NAO ELEITO"
"658",1994,"RR","DEPUTADO FEDERAL","MOISES SRAGOWICZ LIPNIK","PTB","ELEITO"
"659",1994,"RR","DEPUTADO FEDERAL","AIRTON ROCHA DE SOUZA","PTB","SUPLENTE"
"660",1994,"RR","DEPUTADO FEDERAL","FRANCISCO DE ASSIS RODRIGUES","PTB","MEDIA"
"661",1994,"RR","DEPUTADO FEDERAL","MANUEL BELCHIOR DE ALBUQUERQUE","PTB","SUPLENTE"
"662",1994,"RR","DEPUTADO FEDERAL","JOSE FRANCA MIGUEL","PTB","SUPLENTE"
"663",1994,"RR","DEPUTADO FEDERAL","LUIS BARBOSA ALVES","PTB","ELEITO"
"664",1994,"RR","DEPUTADO FEDERAL","ONESIMO VALERIO","PTB","SUPLENTE"
"665",1994,"RR","DEPUTADO FEDERAL","ALCESTE MADEIRA DE ALMEIDA","PTB","ELEITO"
"666",1994,"RR","DEPUTADO FEDERAL","ALMIR QUEIROZ","PMDB","SUPLENTE"
"667",1994,"RR","DEPUTADO FEDERAL","NEUSMAR CIRINO VIEIRA","PMDB","SUPLENTE"
"668",1994,"RR","DEPUTADO FEDERAL","JOAO BATISTA DA SILVA FAGUNDES","PMDB","SUPLENTE"
"669",1994,"RR","DEPUTADO FEDERAL","ELTON DA LUZ ROHNELT","PSC","MEDIA"
"670",1994,"RR","DEPUTADO FEDERAL","CEZAR AUGUSTO DOS SANTOS ROSA","PSC","SUPLENTE"
"671",1994,"RR","DEPUTADO FEDERAL","RUBENS VILAR DE CARVALHO","PSC","SUPLENTE"
"672",1994,"RR","DEPUTADO FEDERAL","RAIMUNDO GUIMARAES COSTA","PSC","SUPLENTE"
"673",1994,"RR","DEPUTADO FEDERAL","JOSE ALTINO MACHADO","PL","SUPLENTE"
"674",1994,"RR","DEPUTADO FEDERAL","RUBEN DA SILVA BENTO","PFL","SUPLENTE"
"675",1994,"RR","DEPUTADO FEDERAL","ARNALDO DE OLIVEIRA LIMA","PFL","SUPLENTE"
"676",1994,"RR","DEPUTADO FEDERAL","FRANCISCO MOZARILDO DE MELO CAVALCANTE","PFL","SUPLENTE"
"677",1994,"RR","DEPUTADO FEDERAL","SALOMAO AFONSO DE SOUZA CRUZ","PFL","ELEITO"
"678",1994,"RR","DEPUTADO FEDERAL","JOSE DOS REIS MACHADO","PMN","NAO ELEITO"
"679",1994,"RR","DEPUTADO FEDERAL","MARCELO DE SOUZA LUZ","PP","SUPLENTE"
"680",1994,"RR","DEPUTADO FEDERAL","LUCIMAR MIRANDA SILVA ALVES","PP","SUPLENTE"
"681",1994,"RR","DEPUTADO FEDERAL","AVENIR ANGELO ROSA FILHO","PP","SUPLENTE"
"682",1994,"RR","DEPUTADO FEDERAL","ANTONIO JULIO BERNARDO CABRAL","PP","SUPLENTE"
"683",1994,"RR","DEPUTADO FEDERAL","ROSALETE SOUZA SALDANHA","PSB","NAO ELEITO"
"684",1994,"RR","DEPUTADO FEDERAL","PAULO COSTA CIABOTTI","PSD","NAO ELEITO"
"685",1994,"RR","DEPUTADO FEDERAL","JOAQUIM PAZ DE MELO","PSD","NAO ELEITO"
"686",1994,"RR","DEPUTADO FEDERAL","ANA PAULA CALDEIRA SOUTO MAIOR","PV","NAO ELEITO"
"687",1994,"RR","DEPUTADO FEDERAL","MARIA NEUZA CERQUEIRA DIAS","PSDB","SUPLENTE"
"688",1994,"RR","DEPUTADO FEDERAL","ROBERIO BEZERRA DE ARAUJO","PSDB","MEDIA"
"689",1994,"RR","DEPUTADO FEDERAL","FRANCISCO ANTONIO DA COSTA","PSDB","SUPLENTE"
"690",1994,"RR","DEPUTADO FEDERAL","FERNANDO ANTONIO SARAIVA","PSDB","SUPLENTE"
"691",1994,"RS","DEPUTADO FEDERAL","JULIO CESAR REDECKER","PPR","SUPLENTE"
"692",1994,"RS","DEPUTADO FEDERAL","TELMO JOSE KIRST","PPR","MEDIA"
"693",1994,"RS","DEPUTADO FEDERAL","JOSE HUGO MARDINI","PPR","SUPLENTE"
"694",1994,"RS","DEPUTADO FEDERAL","CLOVIS RODRIGUES","PPR","SUPLENTE"
"695",1994,"RS","DEPUTADO FEDERAL","FERNANDO DA SILVA MACHADO CARRION","PPR","SUPLENTE"
"696",1994,"RS","DEPUTADO FEDERAL","JOAO DE DEUS ANTUNES","PPR","SUPLENTE"
"697",1994,"RS","DEPUTADO FEDERAL","CARMEN LUCIA DREYER","PPR","SUPLENTE"
"698",1994,"RS","DEPUTADO FEDERAL","JARBAS DE MELO E LIMA","PPR","MEDIA"
"699",1994,"RS","DEPUTADO FEDERAL","HUGO EDUARDO GIUDICE PAZ","PPR","SUPLENTE"
"700",1994,"RS","DEPUTADO FEDERAL","OTOMAR OLEQUES VIVIAN","PPR","SUPLENTE"
"701",1994,"RS","DEPUTADO FEDERAL","JOAO CARLOS SCHEIBE","PPR","SUPLENTE"
"702",1994,"RS","DEPUTADO FEDERAL","JOSE FRANCISCO SANCHOTENE FELICE","PPR","SUPLENTE"
"703",1994,"RS","DEPUTADO FEDERAL","EMILIO AURELIO MACIEL DE OLIVEIRA","PPR","SUPLENTE"
"704",1994,"RS","DEPUTADO FEDERAL","ADYLSON MARTINS MOTTA","PPR","ELEITO"
"705",1994,"RS","DEPUTADO FEDERAL","JOAO AUGUSTO RIBEIRO NARDES","PPR","ELEITO"
"706",1994,"RS","DEPUTADO FEDERAL","LUIZ FERNANDO DE BORBA MARQUES","PPR","SUPLENTE"
"707",1994,"RS","DEPUTADO FEDERAL","JOSE LUIZ BENTO SIMENES","PPR","SUPLENTE"
"708",1994,"RS","DEPUTADO FEDERAL","NELSON MARCHEZAN","PPR","ELEITO"
"709",1994,"RS","DEPUTADO FEDERAL","PAULO RICARDO SEBRAO","PPR","SUPLENTE"
"710",1994,"RS","DEPUTADO FEDERAL","PEDRO PEDROSO DE MORAES","PPR","SUPLENTE"
"711",1994,"RS","DEPUTADO FEDERAL","PEDRO PAULO GUEDES DA SILVA","PPR","SUPLENTE"
"712",1994,"RS","DEPUTADO FEDERAL","PERICLES AUGUSTO AROCHA DA CUNHA","PPR","SUPLENTE"
"713",1994,"RS","DEPUTADO FEDERAL","VICTOR JOSE FACCIONI","PPR","SUPLENTE"
"714",1994,"RS","DEPUTADO FEDERAL","PAULO VICENTE CALEFFI","PPR","SUPLENTE"
"715",1994,"RS","DEPUTADO FEDERAL","ARNO MAGARINOS","PPR","SUPLENTE"
"716",1994,"RS","DEPUTADO FEDERAL","ADOLFO ANTONIO FETTER JUNIOR","PPR","ELEITO"
"717",1994,"RS","DEPUTADO FEDERAL","FRANCISCO SERGIO TURRA","PPR","SUPLENTE"
"718",1994,"RS","DEPUTADO FEDERAL","MANSUETO DE CASTRO SERAFINI FILHO","PDT","SUPLENTE"
"719",1994,"RS","DEPUTADO FEDERAL","JARDELINO JULIANO JULIEN NISUS","PDT","SUPLENTE"
"720",1994,"RS","DEPUTADO FEDERAL","SAPIRAN COUTINHO DE BRITO","PDT","SUPLENTE"
"721",1994,"RS","DEPUTADO FEDERAL","CARLOS RENAN KURTZ","PDT","ELEITO"
"722",1994,"RS","DEPUTADO FEDERAL","CLETO DOS SANTOS","PDT","SUPLENTE"
"723",1994,"RS","DEPUTADO FEDERAL","MAGNUS FRANCISCO ANTUNES GUIMARAES","PDT","SUPLENTE"
"724",1994,"RS","DEPUTADO FEDERAL","MANOEL LOURENCO DA SILVA","PDT","SUPLENTE"
"725",1994,"RS","DEPUTADO FEDERAL","NEY ORTIZ BORGES","PDT","SUPLENTE"
"726",1994,"RS","DEPUTADO FEDERAL","MILTON SERGIO SILVEIRA ZUANAZZI","PDT","SUPLENTE"
"727",1994,"RS","DEPUTADO FEDERAL","LEDORINO BROGNI","PDT","SUPLENTE"
"728",1994,"RS","DEPUTADO FEDERAL","VALDOMIRO ROCHA LIMA","PDT","SUPLENTE"
"729",1994,"RS","DEPUTADO FEDERAL","JUARES BARUFFI","PDT","SUPLENTE"
"730",1994,"RS","DEPUTADO FEDERAL","ROBERTO ALCEU FELTEN","PDT","SUPLENTE"
"731",1994,"RS","DEPUTADO FEDERAL","FRANCISCO MACHADO CARRION JUNIOR","PDT","SUPLENTE"
"732",1994,"RS","DEPUTADO FEDERAL","AMAURY MULLER","PDT","SUPLENTE"
"733",1994,"RS","DEPUTADO FEDERAL","ATHOS RODRIGUES","PDT","SUPLENTE"
"734",1994,"RS","DEPUTADO FEDERAL","MARCO ANTONIO BECKER","PDT","SUPLENTE"
"735",1994,"RS","DEPUTADO FEDERAL","ANTONIO DE PAULA VITORIA PINTO","PDT","SUPLENTE"
"736",1994,"RS","DEPUTADO FEDERAL","RUBENS AVILA RODRIGUES","PDT","SUPLENTE"
"737",1994,"RS","DEPUTADO FEDERAL","MATHEUS JOSE SCHMIDT FILHO","PDT","ELEITO"
"738",1994,"RS","DEPUTADO FEDERAL","PAULO RICARDO TESCHE","PDT","SUPLENTE"
