"","Ano da eleição","UF","Cargo","Vagas","Votos válidos","Sigla do partido","Total de votos conquistados","Total de cadeiras conquistadas","Percentual de votos conquistados","Percentual de cadeiras conquistadas","Número efetivo de partidos eleitoral","Número efetivo de partidos legislativo","Fracionalização","Fracionalização máxima","Fragmentação","Desproporcionalidade"
"1704",2002,"AL","Deputado Estadual",27,"1.172.429","PSB","186.416",4,"0,16","0,15"," 9,45"," 7,84","0,87","0,96","0,91"," 4,49"
"1705",2002,"AL","Deputado Estadual",27,"1.172.429","PSDB","104.931",2,"0,09","0,07"," 9,45"," 7,84","0,87","0,96","0,91"," 4,49"
"1706",2002,"AL","Deputado Estadual",27,"1.172.429","PSL","36.333",1,"0,03","0,04"," 9,45"," 7,84","0,87","0,96","0,91"," 4,49"
"1707",2002,"AL","Deputado Estadual",27,"1.172.429","PT","57.160",1,"0,05","0,04"," 9,45"," 7,84","0,87","0,96","0,91"," 4,49"
"1708",2002,"AL","Deputado Estadual",27,"1.172.429","PT do B","89.825",2,"0,08","0,07"," 9,45"," 7,84","0,87","0,96","0,91"," 4,49"
"1709",2002,"AL","Deputado Estadual",27,"1.172.429","PTB","250.252",7,"0,21","0,26"," 9,45"," 7,84","0,87","0,96","0,91"," 4,49"
"1710",2002,"AM","Deputado Estadual",24,"1.151.970","PC do B","39.827",1,"0,03","0,04","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1711",2002,"AM","Deputado Estadual",24,"1.151.970","PDT","29.668",1,"0,03","0,04","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1712",2002,"AM","Deputado Estadual",24,"1.151.970","PFL","197.393",5,"0,17","0,21","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1713",2002,"AM","Deputado Estadual",24,"1.151.970","PL","162.082",5,"0,14","0,21","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1714",2002,"AM","Deputado Estadual",24,"1.151.970","PMDB","125.173",3,"0,11","0,12","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1715",2002,"AM","Deputado Estadual",24,"1.151.970","PPS","41.738",1,"0,04","0,04","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1716",2002,"AM","Deputado Estadual",24,"1.151.970","PRTB","58.815",1,"0,05","0,04","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1717",2002,"AM","Deputado Estadual",24,"1.151.970","PSC","75.332",1,"0,07","0,04","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1718",2002,"AM","Deputado Estadual",24,"1.151.970","PSDB","53.412",1,"0,05","0,04","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1719",2002,"AM","Deputado Estadual",24,"1.151.970","PSDC","55.182",2,"0,05","0,08","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1720",2002,"AM","Deputado Estadual",24,"1.151.970","PT","41.512",1,"0,04","0,04","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1721",2002,"AM","Deputado Estadual",24,"1.151.970","PTB","59.642",2,"0,05","0,08","12,59"," 7,78","0,87","0,96","0,91"," 6,89"
"1722",2002,"AP","Deputado Estadual",24,"242.218","PC do B","3.627",1,"0,01","0,04","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1723",2002,"AP","Deputado Estadual",24,"242.218","PDT","33.791",3,"0,14","0,12","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1724",2002,"AP","Deputado Estadual",24,"242.218","PL","19.051",2,"0,08","0,08","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1725",2002,"AP","Deputado Estadual",24,"242.218","PMDB","25.399",4,"0,10","0,17","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1726",2002,"AP","Deputado Estadual",24,"242.218","PSB","35.916",4,"0,15","0,17","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1727",2002,"AP","Deputado Estadual",24,"242.218","PSD","15.151",2,"0,06","0,08","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1728",2002,"AP","Deputado Estadual",24,"242.218","PSDB","17.895",1,"0,07","0,04","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1729",2002,"AP","Deputado Estadual",24,"242.218","PST","5.961",1,"0,02","0,04","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1730",2002,"AP","Deputado Estadual",24,"242.218","PT","24.000",2,"0,10","0,08","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1731",2002,"AP","Deputado Estadual",24,"242.218","PT do B","10.926",2,"0,05","0,08","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1732",2002,"AP","Deputado Estadual",24,"242.218","PTB","9.188",1,"0,04","0,04","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1733",2002,"AP","Deputado Estadual",24,"242.218","PV","8.220",1,"0,03","0,04","12,01"," 9,29","0,89","0,96","0,93"," 6,58"
"1734",2002,"BA","Deputado Estadual",63,"5.899.004","PC do B","221.829",3,"0,04","0,05"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1735",2002,"BA","Deputado Estadual",63,"5.899.004","PDT","296.966",2,"0,05","0,03"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1736",2002,"BA","Deputado Estadual",63,"5.899.004","PFL","1.404.083",16,"0,24","0,25"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1737",2002,"BA","Deputado Estadual",63,"5.899.004","PL","370.576",4,"0,06","0,06"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1738",2002,"BA","Deputado Estadual",63,"5.899.004","PMDB","299.309",3,"0,05","0,05"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1739",2002,"BA","Deputado Estadual",63,"5.899.004","PPB","646.221",7,"0,11","0,11"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1740",2002,"BA","Deputado Estadual",63,"5.899.004","PPS","86.030",1,"0,01","0,02"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1741",2002,"BA","Deputado Estadual",63,"5.899.004","PRP","56.443",1,"0,01","0,02"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1742",2002,"BA","Deputado Estadual",63,"5.899.004","PSB","226.803",2,"0,04","0,03"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1743",2002,"BA","Deputado Estadual",63,"5.899.004","PSC","62.618",1,"0,01","0,02"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1744",2002,"BA","Deputado Estadual",63,"5.899.004","PSD","55.525",2,"0,01","0,03"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1745",2002,"BA","Deputado Estadual",63,"5.899.004","PSDB","274.998",3,"0,05","0,05"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1746",2002,"BA","Deputado Estadual",63,"5.899.004","PST","342.888",4,"0,06","0,06"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1747",2002,"BA","Deputado Estadual",63,"5.899.004","PT","940.784",10,"0,16","0,16"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1748",2002,"BA","Deputado Estadual",63,"5.899.004","PTB","391.766",4,"0,07","0,06"," 8,58"," 8,02","0,88","0,95","0,92"," 2,61"
"1749",2002,"CE","Deputado Estadual",46,"3.606.697","PC do B","116.726",1,"0,03","0,02"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1750",2002,"CE","Deputado Estadual",46,"3.606.697","PDT","84.401",1,"0,02","0,02"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1751",2002,"CE","Deputado Estadual",46,"3.606.697","PFL","81.419",1,"0,02","0,02"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1752",2002,"CE","Deputado Estadual",46,"3.606.697","PHS","172.722",2,"0,05","0,04"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1753",2002,"CE","Deputado Estadual",46,"3.606.697","PL","213.412",3,"0,06","0,07"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1754",2002,"CE","Deputado Estadual",46,"3.606.697","PMDB","351.451",5,"0,10","0,11"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1755",2002,"CE","Deputado Estadual",46,"3.606.697","PPB","185.750",2,"0,05","0,04"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1756",2002,"CE","Deputado Estadual",46,"3.606.697","PPS","288.880",4,"0,08","0,09"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1757",2002,"CE","Deputado Estadual",46,"3.606.697","PSB","156.376",2,"0,04","0,04"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1758",2002,"CE","Deputado Estadual",46,"3.606.697","PSD","162.144",1,"0,04","0,02"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1759",2002,"CE","Deputado Estadual",46,"3.606.697","PSDB","1.69.591",17,"0,30","0,37"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1760",2002,"CE","Deputado Estadual",46,"3.606.697","PSL","54.447",1,"0,02","0,02"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1761",2002,"CE","Deputado Estadual",46,"3.606.697","PST","98.557",1,"0,03","0,02"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1762",2002,"CE","Deputado Estadual",46,"3.606.697","PT","376.791",5,"0,10","0,11"," 7,68"," 5,54","0,82","0,95","0,86"," 5,64"
"1763",2002,"ES","Deputado Estadual",30,"1.666.094","PDT","110.504",2,"0,07","0,07","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1764",2002,"ES","Deputado Estadual",30,"1.666.094","PFL","186.033",4,"0,11","0,13","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1765",2002,"ES","Deputado Estadual",30,"1.666.094","PL","131.408",2,"0,08","0,07","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1766",2002,"ES","Deputado Estadual",30,"1.666.094","PMDB","139.608",2,"0,08","0,07","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1767",2002,"ES","Deputado Estadual",30,"1.666.094","PMN","67.282",1,"0,04","0,03","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1768",2002,"ES","Deputado Estadual",30,"1.666.094","PPB","165.864",4,"0,10","0,13","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1769",2002,"ES","Deputado Estadual",30,"1.666.094","PPS","114.206",2,"0,07","0,07","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1770",2002,"ES","Deputado Estadual",30,"1.666.094","PSB","134.731",2,"0,08","0,07","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1771",2002,"ES","Deputado Estadual",30,"1.666.094","PSC","23.571",1,"0,01","0,03","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1772",2002,"ES","Deputado Estadual",30,"1.666.094","PSDB","101.915",2,"0,06","0,07","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1773",2002,"ES","Deputado Estadual",30,"1.666.094","PT","159.622",4,"0,10","0,13","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1774",2002,"ES","Deputado Estadual",30,"1.666.094","PTB","145.512",3,"0,09","0,10","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1775",2002,"ES","Deputado Estadual",30,"1.666.094","PTC","31.113",1,"0,02","0,03","13,52","10,71","0,91","0,95","0,95"," 4,74"
"1776",2002,"GO","Deputado Estadual",41,"2.629.510","PC do B","32.264",1,"0,01","0,02"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1777",2002,"GO","Deputado Estadual",41,"2.629.510","PDT","52.078",1,"0,02","0,02"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1778",2002,"GO","Deputado Estadual",41,"2.629.510","PFL","249.677",3,"0,09","0,07"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1779",2002,"GO","Deputado Estadual",41,"2.629.510","PL","109.081",1,"0,04","0,02"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1780",2002,"GO","Deputado Estadual",41,"2.629.510","PMDB","514.245",9,"0,20","0,22"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1781",2002,"GO","Deputado Estadual",41,"2.629.510","PPB","228.679",4,"0,09","0,10"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1782",2002,"GO","Deputado Estadual",41,"2.629.510","PPS","71.820",1,"0,03","0,02"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1783",2002,"GO","Deputado Estadual",41,"2.629.510","PRP","46.475",1,"0,02","0,02"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1784",2002,"GO","Deputado Estadual",41,"2.629.510","PSB","47.458",1,"0,02","0,02"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1785",2002,"GO","Deputado Estadual",41,"2.629.510","PSD","37.058",1,"0,01","0,02"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1786",2002,"GO","Deputado Estadual",41,"2.629.510","PSDB","629.368",12,"0,24","0,29"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1787",2002,"GO","Deputado Estadual",41,"2.629.510","PSDC","35.045",1,"0,01","0,02"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1788",2002,"GO","Deputado Estadual",41,"2.629.510","PST","96.300",1,"0,04","0,02"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1789",2002,"GO","Deputado Estadual",41,"2.629.510","PT","248.262",4,"0,09","0,10"," 7,91"," 6,11","0,84","0,95","0,88"," 4,97"
"1790",2002,"MA","Deputado Estadual",42,"2.418.223","PDT","290.556",5,"0,12","0,12"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1791",2002,"MA","Deputado Estadual",42,"2.418.223","PFL","752.295",14,"0,31","0,33"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1792",2002,"MA","Deputado Estadual",42,"2.418.223","PGT","20.889",1,"0,01","0,02"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1793",2002,"MA","Deputado Estadual",42,"2.418.223","PL","53.894",1,"0,02","0,02"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1794",2002,"MA","Deputado Estadual",42,"2.418.223","PMDB","162.339",3,"0,07","0,07"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1795",2002,"MA","Deputado Estadual",42,"2.418.223","PPB","33.969",1,"0,01","0,02"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1796",2002,"MA","Deputado Estadual",42,"2.418.223","PPS","52.203",1,"0,02","0,02"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1797",2002,"MA","Deputado Estadual",42,"2.418.223","PRTB","61.716",1,"0,03","0,02"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1798",2002,"MA","Deputado Estadual",42,"2.418.223","PSB","93.282",1,"0,04","0,02"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1799",2002,"MA","Deputado Estadual",42,"2.418.223","PSC","40.160",1,"0,02","0,02"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1800",2002,"MA","Deputado Estadual",42,"2.418.223","PSD","302.128",6,"0,12","0,14"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1801",2002,"MA","Deputado Estadual",42,"2.418.223","PSDB","190.579",3,"0,08","0,07"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1802",2002,"MA","Deputado Estadual",42,"2.418.223","PT","131.587",2,"0,05","0,05"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1803",2002,"MA","Deputado Estadual",42,"2.418.223","PTB","80.344",2,"0,03","0,05"," 6,88"," 6,08","0,84","0,95","0,88"," 2,96"
"1804",2002,"MG","Deputado Estadual",77,"9.590.311","PC do B","77.897",1,"0,01","0,01","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1805",2002,"MG","Deputado Estadual",77,"9.590.311","PDT","686.313",5,"0,07","0,06","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1806",2002,"MG","Deputado Estadual",77,"9.590.311","PFL","836.424",5,"0,09","0,06","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1807",2002,"MG","Deputado Estadual",77,"9.590.311","PL","799.675",7,"0,08","0,09","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1808",2002,"MG","Deputado Estadual",77,"9.590.311","PMDB","1.74.650",9,"0,11","0,12","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1809",2002,"MG","Deputado Estadual",77,"9.590.311","PPB","493.748",6,"0,05","0,08","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1810",2002,"MG","Deputado Estadual",77,"9.590.311","PPS","305.229",2,"0,03","0,03","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1811",2002,"MG","Deputado Estadual",77,"9.590.311","PRTB","247.972",2,"0,03","0,03","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1812",2002,"MG","Deputado Estadual",77,"9.590.311","PSB","440.117",3,"0,05","0,04","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1813",2002,"MG","Deputado Estadual",77,"9.590.311","PSD","154.946",2,"0,02","0,03","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1814",2002,"MG","Deputado Estadual",77,"9.590.311","PSDB","1.215.469",11,"0,13","0,14","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1815",2002,"MG","Deputado Estadual",77,"9.590.311","PST","310.475",2,"0,03","0,03","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1816",2002,"MG","Deputado Estadual",77,"9.590.311","PT","1.838.265",15,"0,19","0,19","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1817",2002,"MG","Deputado Estadual",77,"9.590.311","PTB","693.936",6,"0,07","0,08","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1818",2002,"MG","Deputado Estadual",77,"9.590.311","PV","90.176",1,"0,01","0,01","10,19"," 9,49","0,89","0,95","0,95"," 3,06"
"1819",2002,"MS","Deputado Estadual",24,"1.96.897","PDT","112.091",3,"0,10","0,12","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1820",2002,"MS","Deputado Estadual",24,"1.96.897","PFL","40.158",1,"0,04","0,04","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1821",2002,"MS","Deputado Estadual",24,"1.96.897","PL","78.109",3,"0,07","0,12","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1822",2002,"MS","Deputado Estadual",24,"1.96.897","PMDB","143.166",2,"0,13","0,08","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1823",2002,"MS","Deputado Estadual",24,"1.96.897","PMN","54.761",1,"0,05","0,04","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1824",2002,"MS","Deputado Estadual",24,"1.96.897","PPS","57.124",1,"0,05","0,04","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1825",2002,"MS","Deputado Estadual",24,"1.96.897","PSD","21.570",1,"0,02","0,04","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1826",2002,"MS","Deputado Estadual",24,"1.96.897","PSDB","126.372",4,"0,12","0,17","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1827",2002,"MS","Deputado Estadual",24,"1.96.897","PSL","58.818",2,"0,05","0,08","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1828",2002,"MS","Deputado Estadual",24,"1.96.897","PST","32.847",1,"0,03","0,04","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1829",2002,"MS","Deputado Estadual",24,"1.96.897","PT","201.688",3,"0,18","0,12","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1830",2002,"MS","Deputado Estadual",24,"1.96.897","PTB","68.044",2,"0,06","0,08","10,62"," 9,60","0,90","0,96","0,94"," 8,34"
"1831",2002,"MT","Deputado Estadual",24,"1.278.020","PFL","47.079",3,"0,04","0,12","42,04"," 6,70","0,85","0,94","0,91","16,63"
"1832",2002,"MT","Deputado Estadual",24,"1.278.020","PL","46.210",2,"0,04","0,08","42,04"," 6,70","0,85","0,94","0,91","16,63"
"1833",2002,"MT","Deputado Estadual",24,"1.278.020","PMDB","59.454",3,"0,05","0,12","42,04"," 6,70","0,85","0,94","0,91","16,63"
"1834",2002,"MT","Deputado Estadual",24,"1.278.020","PMN","13.818",1,"0,01","0,04","42,04"," 6,70","0,85","0,94","0,91","16,63"
"1835",2002,"MT","Deputado Estadual",24,"1.278.020","PPB","28.636",1,"0,02","0,04","42,04"," 6,70","0,85","0,94","0,91","16,63"
"1836",2002,"MT","Deputado Estadual",24,"1.278.020","PPS","60.265",2,"0,05","0,08","42,04"," 6,70","0,85","0,94","0,91","16,63"
"1837",2002,"MT","Deputado Estadual",24,"1.278.020","PSB","48.255",2,"0,04","0,08","42,04"," 6,70","0,85","0,94","0,91","16,63"
"1838",2002,"MT","Deputado Estadual",24,"1.278.020","PSDB","143.902",7,"0,11","0,29","42,04"," 6,70","0,85","0,94","0,91","16,63"
"1839",2002,"MT","Deputado Estadual",24,"1.278.020","PT","49.659",2,"0,04","0,08","42,04"," 6,70","0,85","0,94","0,91","16,63"
"1840",2002,"MT","Deputado Estadual",24,"1.278.020","PTB","28.583",1,"0,02","0,04","42,04"," 6,70","0,85","0,94","0,91","16,63"
"1841",2002,"PA","Deputado Estadual",41,"2.655.726","PC do B","37.914",1,"0,01","0,02"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1842",2002,"PA","Deputado Estadual",41,"2.655.726","PDT","139.697",2,"0,05","0,05"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1843",2002,"PA","Deputado Estadual",41,"2.655.726","PL","269.536",5,"0,10","0,12"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1844",2002,"PA","Deputado Estadual",41,"2.655.726","PMDB","498.258",8,"0,19","0,20"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1845",2002,"PA","Deputado Estadual",41,"2.655.726","PPB","147.513",2,"0,06","0,05"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1846",2002,"PA","Deputado Estadual",41,"2.655.726","PPS","65.186",1,"0,02","0,02"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1847",2002,"PA","Deputado Estadual",41,"2.655.726","PSB","109.864",2,"0,04","0,05"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1848",2002,"PA","Deputado Estadual",41,"2.655.726","PSD","170.658",2,"0,06","0,05"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1849",2002,"PA","Deputado Estadual",41,"2.655.726","PSDB","433.346",7,"0,16","0,17"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1850",2002,"PA","Deputado Estadual",41,"2.655.726","PST","89.594",2,"0,03","0,05"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1851",2002,"PA","Deputado Estadual",41,"2.655.726","PT","354.763",5,"0,13","0,12"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1852",2002,"PA","Deputado Estadual",41,"2.655.726","PTB","263.349",4,"0,10","0,10"," 8,82"," 8,36","0,88","0,94","0,94"," 2,60"
"1853",2002,"PB","Deputado Estadual",36,"1.732.828","PDT","81.433",1,"0,05","0,03"," 6,50"," 5,68","0,82","0,93","0,89"," 4,67"
"1854",2002,"PB","Deputado Estadual",36,"1.732.828","PFL","221.675",4,"0,13","0,11"," 6,50"," 5,68","0,82","0,93","0,89"," 4,67"
"1855",2002,"PB","Deputado Estadual",36,"1.732.828","PL","46.297",1,"0,03","0,03"," 6,50"," 5,68","0,82","0,93","0,89"," 4,67"
"1856",2002,"PB","Deputado Estadual",36,"1.732.828","PMDB","447.863",9,"0,26","0,25"," 6,50"," 5,68","0,82","0,93","0,89"," 4,67"
"1857",2002,"PB","Deputado Estadual",36,"1.732.828","PPB","57.793",2,"0,03","0,06"," 6,50"," 5,68","0,82","0,93","0,89"," 4,67"
"1858",2002,"PB","Deputado Estadual",36,"1.732.828","PPS","42.685",1,"0,02","0,03"," 6,50"," 5,68","0,82","0,93","0,89"," 4,67"
"1859",2002,"PB","Deputado Estadual",36,"1.732.828","PSB","101.589",2,"0,06","0,06"," 6,50"," 5,68","0,82","0,93","0,89"," 4,67"
"1860",2002,"PB","Deputado Estadual",36,"1.732.828","PSDB","387.486",10,"0,22","0,28"," 6,50"," 5,68","0,82","0,93","0,89"," 4,67"
"1861",2002,"PB","Deputado Estadual",36,"1.732.828","PT","178.224",4,"0,10","0,11"," 6,50"," 5,68","0,82","0,93","0,89"," 4,67"
"1862",2002,"PB","Deputado Estadual",36,"1.732.828","PTB","77.660",2,"0,04","0,06"," 6,50"," 5,68","0,82","0,93","0,89"," 4,67"
"1863",2002,"PE","Deputado Estadual",49,"3.810.689","PC do B","39.293",1,"0,01","0,02","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1864",2002,"PE","Deputado Estadual",49,"3.810.689","PDT","172.805",3,"0,05","0,06","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1865",2002,"PE","Deputado Estadual",49,"3.810.689","PFL","411.980",7,"0,11","0,14","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1866",2002,"PE","Deputado Estadual",49,"3.810.689","PL","123.950",2,"0,03","0,04","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1867",2002,"PE","Deputado Estadual",49,"3.810.689","PMDB","560.474",7,"0,15","0,14","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1868",2002,"PE","Deputado Estadual",49,"3.810.689","PPB","175.182",3,"0,05","0,06","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1869",2002,"PE","Deputado Estadual",49,"3.810.689","PPS","89.684",1,"0,02","0,02","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1870",2002,"PE","Deputado Estadual",49,"3.810.689","PSB","367.052",5,"0,10","0,10","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1871",2002,"PE","Deputado Estadual",49,"3.810.689","PSC","167.670",2,"0,04","0,04","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1872",2002,"PE","Deputado Estadual",49,"3.810.689","PSD","210.572",3,"0,06","0,06","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1873",2002,"PE","Deputado Estadual",49,"3.810.689","PSDB","457.415",6,"0,12","0,12","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1874",2002,"PE","Deputado Estadual",49,"3.810.689","PSDC","89.722",1,"0,02","0,02","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1875",2002,"PE","Deputado Estadual",49,"3.810.689","PSL","93.230",1,"0,02","0,02","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1876",2002,"PE","Deputado Estadual",49,"3.810.689","PT","429.506",5,"0,11","0,10","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1877",2002,"PE","Deputado Estadual",49,"3.810.689","PTB","125.098",1,"0,03","0,02","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1878",2002,"PE","Deputado Estadual",49,"3.810.689","PV","80.030",1,"0,02","0,02","12,01","10,67","0,91","0,96","0,95"," 3,37"
"1879",2002,"PI","Deputado Estadual",30,"1.462.102","PDT","55.405",2,"0,04","0,07"," 7,80"," 5,49","0,82","0,91","0,90"," 6,46"
"1880",2002,"PI","Deputado Estadual",30,"1.462.102","PFL","349.957",9,"0,24","0,30"," 7,80"," 5,49","0,82","0,91","0,90"," 6,46"
"1881",2002,"PI","Deputado Estadual",30,"1.462.102","PL","21.335",1,"0,01","0,03"," 7,80"," 5,49","0,82","0,91","0,90"," 6,46"
