"","Ano da eleição","UF","Turno","Cargo","Quantidade de abstenções","Quantidade de votos brancos","Quantidade de votos nulos","Quantidade de eleitores aptos","Alienação Absoluta","Alienação Percentual"
"727",2010,"AP",1,"Senador",62539,20154,43100,420331,125793,29.93
"728",2010,"BA",1,"Senador",2057514,1219331,2038867,9543706,5315712,55.7
"729",2010,"CE",1,"Senador",1178631,762377,1145189,5878066,3086197,52.5
"730",2010,"DF",1,"Senador",283177,230145,282588,1833942,795910,43.4
"731",2010,"ES",1,"Senador",438946,340746,316501,2521991,1096193,43.47
"732",2010,"GO",1,"Senador",729276,515009,574820,4058912,1819105,44.82
"733",2010,"MA",1,"Senador",1035648,485673,651809,4320748,2173130,50.3
"734",2010,"MG",1,"Senador",2675492,1921556,2589278,14513934,7186326,49.51
"735",2010,"MS",1,"Senador",308448,160385,246417,1700912,715250,42.05
"736",2010,"MT",1,"Senador",438820,175812,240409,2094032,855041,40.83
"737",2010,"PA",1,"Senador",1008755,527361,765024,4763365,2301140,48.31
"738",2010,"PB",1,"Senador",506052,446538,532104,2738313,1484694,54.22
"739",2010,"PE",1,"Senador",1214277,1093339,1094369,6256213,3401985,54.38
"740",2010,"PI",1,"Senador",448538,169675,383496,2261862,1001709,44.29
"741",2010,"PR",1,"Senador",1250376,890752,970059,7597999,3111187,40.95
"742",2010,"RJ",1,"Senador",2011597,1802079,2635976,11584083,6449652,55.68
"743",2010,"RN",1,"Senador",367434,311808,453090,2245115,1132332,50.44
"744",2010,"RO",1,"Senador",231997,96640,133759,1078348,462396,42.88
"745",2010,"RR",1,"Senador",37980,13470,29059,271596,80509,29.64
"746",2010,"RS",1,"Senador",1204648,1307450,972152,8107550,3484250,42.98
"747",2010,"SC",1,"Senador",636654,752990,728728,4536718,2118372,46.69
"748",2010,"SE",1,"Senador",240465,225809,282091,1425334,748365,52.5
"749",2010,"SP",1,"Senador",4979456,5617743,8151135,30289723,18748334,61.9
"750",2010,"TO",1,"Senador",175260,64003,139625,947904,378888,39.97
"751",2010,"AC",1,"Deputado Federal",106975,9718,7726,470545,124419,26.44
"752",2010,"AL",1,"Deputado Federal",449639,105310,60125,2033483,615074,30.25
"753",2010,"AM",1,"Deputado Federal",405988,49665,28430,2027377,484083,23.88
"754",2010,"AP",1,"Deputado Federal",62539,6815,5446,420331,74800,17.8
"755",2010,"BA",1,"Deputado Federal",2057603,461490,317912,9543992,2837005,29.73
"756",2010,"CE",1,"Deputado Federal",1178631,287362,149387,5878066,1615380,27.48
"757",2010,"DF",1,"Deputado Federal",283177,87395,53591,1833942,424163,23.13
"758",2010,"ES",1,"Deputado Federal",438946,139580,57070,2521991,635596,25.2
"759",2010,"GO",1,"Deputado Federal",729276,224110,113075,4058912,1066461,26.27
"760",2010,"MA",1,"Deputado Federal",1035648,159978,78310,4320748,1273936,29.48
"761",2010,"MG",1,"Deputado Federal",2675492,889536,510032,14513934,4075060,28.08
"762",2010,"MS",1,"Deputado Federal",308448,69547,38826,1700912,416821,24.51
"763",2010,"MT",1,"Deputado Federal",438820,88033,43552,2094032,570405,27.24
"764",2010,"PA",1,"Deputado Federal",1008755,149386,87560,4763365,1245701,26.15
"765",2010,"PB",1,"Deputado Federal",506052,186929,91061,2738313,784042,28.63
"766",2010,"PE",1,"Deputado Federal",1214277,429748,151079,6256213,1795104,28.69
"767",2010,"PI",1,"Deputado Federal",448538,79891,55772,2261862,584201,25.83
"768",2010,"PR",1,"Deputado Federal",1250376,411429,205490,7597999,1867295,24.58
"769",2010,"RJ",1,"Deputado Federal",2011597,722753,654704,11584083,3389054,29.26
"770",2010,"RN",1,"Deputado Federal",367434,140330,76230,2245115,583994,26.01
"771",2010,"RO",1,"Deputado Federal",231997,36806,16940,1078348,285743,26.5
"772",2010,"RR",1,"Deputado Federal",37980,4175,3690,271596,45845,16.88
"773",2010,"RS",1,"Deputado Federal",1204648,524822,176043,8107550,1905513,23.5
"774",2010,"SC",1,"Deputado Federal",636654,282998,144990,4536718,1064642,23.47
"775",2010,"SE",1,"Deputado Federal",240465,91302,47689,1425334,379456,26.62
"776",2010,"SP",1,"Deputado Federal",4979456,1843840,1196648,30289723,8019944,26.48
"777",2010,"TO",1,"Deputado Federal",175260,23886,20106,947904,219252,23.13
"778",2010,"AC",1,"Deputado Estadual",106975,4856,6741,470545,118572,25.2
"779",2010,"AL",1,"Deputado Estadual",449639,75269,48754,2033483,573662,28.21
"780",2010,"AM",1,"Deputado Estadual",405988,41046,26121,2027377,473155,23.34
"781",2010,"AP",1,"Deputado Estadual",62539,4497,4702,420331,71738,17.07
"782",2010,"BA",1,"Deputado Estadual",2057603,385945,272124,9543992,2715672,28.45
"783",2010,"CE",1,"Deputado Estadual",1178631,215192,122359,5878066,1516182,25.79
"784",2010,"DF",1,"Deputado Estadual",283177,62661,47418,1833942,393256,21.44
"785",2010,"ES",1,"Deputado Estadual",438946,105166,49809,2521991,593921,23.55
"786",2010,"GO",1,"Deputado Estadual",729276,146663,84389,4058912,960328,23.66
"787",2010,"MA",1,"Deputado Estadual",1035648,103367,72489,4320748,1211504,28.04
"788",2010,"MG",1,"Deputado Estadual",2675492,806679,466115,14513934,3948286,27.2
"789",2010,"MS",1,"Deputado Estadual",308448,50255,32434,1700912,391137,23
"790",2010,"MT",1,"Deputado Estadual",438820,60783,32756,2094032,532359,25.42
"791",2010,"PA",1,"Deputado Estadual",1008755,99625,76332,4763365,1184712,24.87
"792",2010,"PB",1,"Deputado Estadual",506052,130427,68672,2738313,705151,25.75
"793",2010,"PE",1,"Deputado Estadual",1214277,342027,133654,6256213,1689958,27.01
"794",2010,"PI",1,"Deputado Estadual",448538,53743,44370,2261862,546651,24.17
"795",2010,"PR",1,"Deputado Estadual",1250376,368659,193580,7597999,1812615,23.86
"796",2010,"RJ",1,"Deputado Estadual",2011597,583240,556568,11584083,3151405,27.2
"797",2010,"RN",1,"Deputado Estadual",367434,93307,57787,2245115,518528,23.1
"798",2010,"RO",1,"Deputado Estadual",231997,25062,14663,1078348,271722,25.2
"799",2010,"RR",1,"Deputado Estadual",37980,2490,3080,271596,43550,16.03
"800",2010,"RS",1,"Deputado Estadual",1204648,487153,166981,8107550,1858782,22.93
"801",2010,"SC",1,"Deputado Estadual",636654,216495,130733,4536718,983882,21.69
"802",2010,"SE",1,"Deputado Estadual",240465,60258,38107,1425334,338830,23.77
"803",2010,"SP",1,"Deputado Estadual",4979456,1929787,1243350,30289723,8152593,26.92
"804",2010,"TO",1,"Deputado Estadual",175260,14862,15888,947904,206010,21.73
"805",2014,"AC",1,"Presidente",87787,4344,15539,506805,107670,21.24
"806",2014,"AC",2,"Presidente",112416,3480,8234,506789,124130,24.49
"807",2014,"AL",1,"Presidente",382773,71611,131942,1995862,586326,29.38
"808",2014,"AL",2,"Presidente",391704,25003,63302,1995776,480009,24.05
"809",2014,"AM",1,"Presidente",433944,36069,77909,2227037,547922,24.6
"810",2014,"AM",2,"Presidente",503584,27153,106262,2227001,636999,28.6
"811",2014,"AP",1,"Presidente",47563,5045,13473,455680,66081,14.5
"812",2014,"AP",2,"Presidente",66350,3183,15833,455655,85366,18.73
"813",2014,"BA",1,"Presidente",2360888,252761,580217,10181809,3193866,31.37
"814",2014,"BA",2,"Presidente",2525813,109113,333979,10181876,2968905,29.16
"815",2014,"CE",1,"Presidente",1261622,158513,328863,6271183,1748998,27.89
"816",2014,"CE",2,"Presidente",1363841,69320,246882,6271096,1680043,26.79
"817",2014,"DF",1,"Presidente",221769,38453,61585,1901499,321807,16.92
"818",2014,"DF",2,"Presidente",240413,29171,103434,1901543,373018,19.62
"819",2014,"ES",1,"Presidente",501647,81555,95501,2654025,678703,25.57
"820",2014,"ES",2,"Presidente",576349,36418,63418,2654061,676185,25.48
"821",2014,"GO",1,"Presidente",815654,116422,171478,4331714,1103554,25.48
"822",2014,"GO",2,"Presidente",932779,56035,157761,4331678,1146575,26.47
"823",2014,"MA",1,"Presidente",1062276,76768,211993,4496584,1351037,30.05
"824",2014,"MA",2,"Presidente",1230721,34452,87584,4496565,1352757,30.08
"825",2014,"MG",1,"Presidente",3051191,467167,612199,15243511,4130557,27.1
"826",2014,"MG",2,"Presidente",3226051,176052,427862,15243592,3829965,25.13
"827",2014,"MS",1,"Presidente",373301,40125,52802,1818436,466228,25.64
"828",2014,"MS",2,"Presidente",420518,15635,28486,1818401,464639,25.55
"829",2014,"MT",1,"Presidente",501550,45585,82522,2189276,629657,28.76
"830",2014,"MT",2,"Presidente",556699,14726,34888,2189335,606313,27.69
"831",2014,"PA",1,"Presidente",1094229,84934,169255,5187201,1348418,26
"832",2014,"PA",2,"Presidente",1308211,42609,171106,5187143,1521926,29.34
"833",2014,"PB",1,"Presidente",500405,95338,141385,2835939,737128,25.99
"834",2014,"PB",2,"Presidente",510373,43722,132060,2835935,686155,24.2
"835",2014,"PE",1,"Presidente",1049769,219853,275595,6356093,1545217,24.31
"836",2014,"PE",2,"Presidente",1129107,102054,225837,6356106,1456998,22.92
"837",2014,"PI",1,"Presidente",443123,37307,114734,2345040,595164,25.38
"838",2014,"PI",2,"Presidente",498357,15919,61345,2345043,575621,24.55
"839",2014,"PR",1,"Presidente",1325584,221643,252367,7867462,1799594,22.87
"840",2014,"PR",2,"Presidente",1449824,81356,157545,7867456,1688725,21.46
"841",2014,"RJ",1,"Presidente",2441552,466901,886966,12141933,3795419,31.26
"842",2014,"RJ",2,"Presidente",2714987,261629,990434,12142032,3967050,32.67
"843",2014,"RN",1,"Presidente",391616,84980,186067,2327581,662663,28.47
"844",2014,"RN",2,"Presidente",411057,34826,163332,2327470,609215,26.17
"845",2014,"RO",1,"Presidente",240666,20625,37629,1127152,298920,26.52
"846",2014,"RO",2,"Presidente",274433,10005,35822,1127171,320260,28.41
"847",2014,"RR",1,"Presidente",37276,3750,8858,299900,49884,16.63
"848",2014,"RR",2,"Presidente",49273,2270,11166,299886,62709,20.91
"849",2014,"RS",1,"Presidente",1408912,313664,295870,8390220,2018446,24.06
"850",2014,"RS",2,"Presidente",1526079,146601,263969,8390408,1936649,23.08
"851",2014,"SC",1,"Presidente",797436,150783,200263,4860775,1148482,23.63
"852",2014,"SC",2,"Presidente",867884,50947,115084,4860832,1033915,21.27
"853",2014,"SE",1,"Presidente",213799,54110,90595,1454443,358504,24.65
"854",2014,"SE",2,"Presidente",231348,19090,50850,1454424,301288,20.72
"855",2014,"SP",1,"Presidente",6245451,1253070,1525503,32004396,9024024,28.2
"856",2014,"SP",2,"Presidente",6561766,501035,1137129,32004214,8199930,25.62
"857",2014,"TO",1,"Presidente",195373,14280,53553,996982,263206,26.4
"858",2014,"TO",2,"Presidente",246503,6856,22649,996958,276008,27.69
"859",2014,"ZZ",1,"Presidente",4193,56,57,5704,4306,75.49
"860",2014,"ZZ",1,"Presidente",501,10,22,939,533,56.76
"861",2014,"ZZ",1,"Presidente",929,55,24,2163,1008,46.6
"862",2014,"ZZ",1,"Presidente",93,4,3,216,100,46.3
"863",2014,"ZZ",1,"Presidente",1118,25,16,1935,1159,59.9
"864",2014,"ZZ",1,"Presidente",14659,1349,783,37600,16791,44.66
"865",2014,"ZZ",1,"Presidente",1096,2,10,1836,1108,60.35
"866",2014,"ZZ",1,"Presidente",78,1,0,157,79,50.32
"867",2014,"ZZ",1,"Presidente",28,0,0,70,28,40
"868",2014,"ZZ",1,"Presidente",46,1,1,89,48,53.93
"869",2014,"ZZ",1,"Presidente",2031,43,46,3745,2120,56.61
"870",2014,"ZZ",1,"Presidente",451,5,1,674,457,67.8
"871",2014,"ZZ",1,"Presidente",54,0,0,66,54,81.82
"872",2014,"ZZ",1,"Presidente",48,2,0,102,50,49.02
"873",2014,"ZZ",1,"Presidente",16,0,0,50,16,32
"874",2014,"ZZ",1,"Presidente",115,3,0,214,118,55.14
"875",2014,"ZZ",1,"Presidente",221,0,2,323,223,69.04
"876",2014,"ZZ",1,"Presidente",59,0,0,89,59,66.29
"877",2014,"ZZ",1,"Presidente",14067,205,259,21104,14531,68.85
"878",2014,"ZZ",1,"Presidente",20,0,0,58,20,34.48
"879",2014,"ZZ",1,"Presidente",92,0,0,146,92,63.01
"880",2014,"ZZ",1,"Presidente",66,2,0,81,68,83.95
"881",2014,"ZZ",1,"Presidente",18,0,0,35,18,51.43
"882",2014,"ZZ",1,"Presidente",86,3,1,178,90,50.56
"883",2014,"ZZ",1,"Presidente",22,0,1,38,23,60.53
"884",2014,"ZZ",1,"Presidente",5438,107,66,8784,5611,63.88
"885",2014,"ZZ",1,"Presidente",435,6,9,794,450,56.68
"886",2014,"ZZ",1,"Presidente",14,0,0,36,14,38.89
"887",2014,"ZZ",1,"Presidente",21,0,0,44,21,47.73
"888",2014,"ZZ",1,"Presidente",112,2,1,196,115,58.67
"889",2014,"ZZ",1,"Presidente",319,5,8,614,332,54.07
"890",2014,"ZZ",1,"Presidente",55,1,2,142,58,40.85
"891",2014,"ZZ",1,"Presidente",430,8,4,751,442,58.85
"892",2014,"ZZ",1,"Presidente",9922,186,141,13377,10249,76.62
"893",2014,"ZZ",1,"Presidente",221,7,1,437,229,52.4
"894",2014,"ZZ",1,"Presidente",47,0,3,82,50,60.98
"895",2014,"ZZ",1,"Presidente",779,14,9,1172,802,68.43
"896",2014,"ZZ",1,"Presidente",349,8,3,597,360,60.3
"897",2014,"ZZ",1,"Presidente",77,2,1,126,80,63.49
"898",2014,"ZZ",1,"Presidente",49,1,1,82,51,62.2
"899",2014,"ZZ",1,"Presidente",24,0,0,33,24,72.73
"900",2014,"ZZ",1,"Presidente",53,0,1,98,54,55.1
"901",2014,"ZZ",1,"Presidente",16,0,0,43,16,37.21
"902",2014,"ZZ",1,"Presidente",1052,35,29,2338,1116,47.73
"903",2014,"ZZ",1,"Presidente",1030,31,34,2258,1095,48.49
"904",2014,"ZZ",1,"Presidente",24,1,0,45,25,55.56
"905",2014,"ZZ",1,"Presidente",53,0,0,69,53,76.81
"906",2014,"ZZ",1,"Presidente",157,1,1,273,159,58.24
"907",2014,"ZZ",1,"Presidente",41,3,0,68,44,64.71
"908",2014,"ZZ",1,"Presidente",329,5,1,471,335,71.13
"909",2014,"ZZ",1,"Presidente",1551,21,13,2518,1585,62.95
"910",2014,"ZZ",1,"Presidente",78,1,1,200,80,40
"911",2014,"ZZ",1,"Presidente",298,6,5,681,309,45.37
"912",2014,"ZZ",1,"Presidente",189,2,3,443,194,43.79
"913",2014,"ZZ",1,"Presidente",582,28,7,984,617,62.7
"914",2014,"ZZ",1,"Presidente",58,1,2,155,61,39.35
"915",2014,"ZZ",1,"Presidente",73378,748,823,112077,74949,66.87
"916",2014,"ZZ",1,"Presidente",61,0,1,83,62,74.7
"917",2014,"ZZ",1,"Presidente",341,10,8,624,359,57.53
"918",2014,"ZZ",1,"Presidente",1131,18,30,1816,1179,64.92
"919",2014,"ZZ",1,"Presidente",3168,68,61,6000,3297,54.95
"920",2014,"ZZ",1,"Presidente",427,24,17,823,468,56.87
"921",2014,"ZZ",1,"Presidente",322,4,5,519,331,63.78
"922",2014,"ZZ",1,"Presidente",42,0,3,106,45,42.45
"923",2014,"ZZ",1,"Presidente",2621,81,103,6158,2805,45.55
"924",2014,"ZZ",1,"Presidente",26,0,2,43,28,65.12
"925",2014,"ZZ",1,"Presidente",31,1,0,53,32,60.38
"926",2014,"ZZ",1,"Presidente",11623,171,158,18090,11952,66.07
"927",2014,"ZZ",1,"Presidente",24,0,0,48,24,50
"928",2014,"ZZ",1,"Presidente",1521,95,79,3518,1695,48.18
"929",2014,"ZZ",1,"Presidente",420,4,2,627,426,67.94
"930",2014,"ZZ",1,"Presidente",170,3,2,364,175,48.08
"931",2014,"ZZ",1,"Presidente",33,0,0,70,33,47.14
"932",2014,"ZZ",1,"Presidente",9216,198,152,15337,9566,62.37
"933",2014,"ZZ",1,"Presidente",20,0,1,74,21,28.38
"934",2014,"ZZ",1,"Presidente",849,2,2,924,853,92.32
"935",2014,"ZZ",1,"Presidente",1602,30,19,2311,1651,71.44
"936",2014,"ZZ",1,"Presidente",1401,21,12,2300,1434,62.35
"937",2014,"ZZ",1,"Presidente",1565,56,60,3091,1681,54.38
"938",2014,"ZZ",1,"Presidente",10,1,1,33,12,36.36
"939",2014,"ZZ",1,"Presidente",10692,198,215,16882,11105,65.78
"940",2014,"ZZ",1,"Presidente",38,0,0,47,38,80.85
"941",2014,"ZZ",1,"Presidente",126,2,4,269,132,49.07
"942",2014,"ZZ",1,"Presidente",35,2,0,53,37,69.81
"943",2014,"ZZ",1,"Presidente",64,2,0,106,66,62.26
"944",2014,"ZZ",1,"Presidente",5583,200,229,12902,6012,46.6
"945",2014,"ZZ",1,"Presidente",395,12,12,887,419,47.24
"946",2014,"ZZ",1,"Presidente",20382,631,353,30843,21366,69.27
"947",2014,"ZZ",1,"Presidente",92,3,3,219,98,44.75
"948",2014,"ZZ",2,"Presidente",65,0,0,83,65,78.31
"949",2014,"ZZ",2,"Presidente",108,2,0,214,110,51.4
"950",2014,"ZZ",2,"Presidente",223,0,2,323,225,69.66
"951",2014,"ZZ",2,"Presidente",376,9,12,888,397,44.71
"952",2014,"ZZ",2,"Presidente",174,0,1,364,175,48.08
"953",2014,"ZZ",2,"Presidente",47,0,1,82,48,58.54
"954",2014,"ZZ",2,"Presidente",10728,115,193,16886,11036,65.36
"955",2014,"ZZ",2,"Presidente",101,1,3,178,105,58.99
"956",2014,"ZZ",2,"Presidente",58,1,2,142,61,42.96
"957",2014,"ZZ",2,"Presidente",84,0,2,200,86,43
"958",2014,"ZZ",2,"Presidente",66,1,4,106,71,66.98
"959",2014,"ZZ",2,"Presidente",10101,107,156,13379,10364,77.46
"960",2014,"ZZ",2,"Presidente",50,0,1,89,51,57.3
"961",2014,"ZZ",2,"Presidente",782,8,14,1172,804,68.6
"962",2014,"ZZ",2,"Presidente",196,10,7,437,213,48.74
"963",2014,"ZZ",2,"Presidente",58,1,0,89,59,66.29
"964",2014,"ZZ",2,"Presidente",17,0,0,35,17,48.57
"965",2014,"ZZ",2,"Presidente",1617,39,54,3091,1710,55.32
"966",2014,"ZZ",2,"Presidente",13,0,1,33,14,42.42
"967",2014,"ZZ",2,"Presidente",38,0,0,47,38,80.85
"968",2014,"ZZ",2,"Presidente",35,0,0,70,35,50
"969",2014,"ZZ",2,"Presidente",2634,50,58,6158,2742,44.53
"970",2014,"ZZ",2,"Presidente",1143,14,32,1817,1189,65.44
"971",2014,"ZZ",2,"Presidente",367,4,8,624,379,60.74
"972",2014,"ZZ",2,"Presidente",857,0,4,924,861,93.18
"973",2014,"ZZ",2,"Presidente",19,0,1,38,20,52.63
"974",2014,"ZZ",2,"Presidente",355,3,2,598,360,60.2
"975",2014,"ZZ",2,"Presidente",95,2,2,146,99,67.81
"976",2014,"ZZ",2,"Presidente",191,2,3,443,196,44.24
"977",2014,"ZZ",2,"Presidente",435,13,8,823,456,55.41
"978",2014,"ZZ",2,"Presidente",48,0,2,82,50,60.98
"979",2014,"ZZ",2,"Presidente",18,0,0,50,18,36
"980",2014,"ZZ",2,"Presidente",1150,17,22,1935,1189,61.45
"981",2014,"ZZ",2,"Presidente",8949,178,208,15335,9335,60.87
"982",2014,"ZZ",2,"Presidente",49,1,0,102,50,49.02
"983",2014,"ZZ",2,"Presidente",444,8,4,751,456,60.72
"984",2014,"ZZ",2,"Presidente",20,0,2,43,22,51.16
"985",2014,"ZZ",2,"Presidente",14359,167,212,21108,14738,69.82
"986",2014,"ZZ",2,"Presidente",386,6,3,674,395,58.61
"987",2014,"ZZ",2,"Presidente",42,1,2,68,45,66.18
"988",2014,"ZZ",2,"Presidente",1539,7,17,2518,1563,62.07
"989",2014,"ZZ",2,"Presidente",420,3,1,627,424,67.62
"990",2014,"ZZ",2,"Presidente",1659,57,61,3518,1777,50.51
"991",2014,"ZZ",2,"Presidente",63,2,1,155,66,42.58
"992",2014,"ZZ",2,"Presidente",583,13,3,984,599,60.87
"993",2014,"ZZ",2,"Presidente",328,6,9,614,343,55.86
"994",2014,"ZZ",2,"Presidente",125,2,0,196,127,64.8
"995",2014,"ZZ",2,"Presidente",72157,489,706,112086,73352,65.44
"996",2014,"ZZ",2,"Presidente",52,1,1,81,54,66.67
"997",2014,"ZZ",2,"Presidente",45,1,2,106,48,45.28
"998",2014,"ZZ",2,"Presidente",1071,13,14,2338,1098,46.96
"999",2014,"ZZ",2,"Presidente",309,1,5,471,315,66.88
"1000",2014,"ZZ",2,"Presidente",442,7,6,794,455,57.3
"1001",2014,"ZZ",2,"Presidente",27,0,0,48,27,56.25
"1002",2014,"ZZ",2,"Presidente",26,0,1,74,27,36.49
"1003",2014,"ZZ",2,"Presidente",2074,49,64,3746,2187,58.38
"1004",2014,"ZZ",2,"Presidente",21,0,0,44,21,47.73
"1005",2014,"ZZ",2,"Presidente",32,0,1,53,33,62.26
"1006",2014,"ZZ",2,"Presidente",1302,18,12,2300,1332,57.91
"1007",2014,"ZZ",2,"Presidente",34,1,0,70,35,50
"1008",2014,"ZZ",2,"Presidente",32,1,1,53,34,64.15
"1009",2014,"ZZ",2,"Presidente",104,1,0,219,105,47.95
"1010",2014,"ZZ",2,"Presidente",98,4,2,269,104,38.66
"1011",2014,"ZZ",2,"Presidente",47,2,1,98,50,51.02
"1012",2014,"ZZ",2,"Presidente",886,40,25,2165,951,43.93
"1013",2014,"ZZ",2,"Presidente",492,6,9,939,507,53.99
"1014",2014,"ZZ",2,"Presidente",47,0,0,66,47,71.21
"1015",2014,"ZZ",2,"Presidente",17,0,2,43,19,44.19
"1016",2014,"ZZ",2,"Presidente",158,2,0,273,160,58.61
"1017",2014,"ZZ",2,"Presidente",4082,39,49,5705,4170,73.09
"1018",2014,"ZZ",2,"Presidente",23,0,1,58,24,41.38
"1019",2014,"ZZ",2,"Presidente",1633,22,12,2311,1667,72.13
"1020",2014,"ZZ",2,"Presidente",1101,8,5,1836,1114,60.68
"1021",2014,"ZZ",2,"Presidente",20318,416,292,30844,21026,68.17
"1022",2014,"ZZ",2,"Presidente",14723,724,560,37600,16007,42.57
"1023",2014,"ZZ",2,"Presidente",26,0,0,45,26,57.78
"1024",2014,"ZZ",2,"Presidente",311,3,5,519,319,61.46
"1025",2014,"ZZ",2,"Presidente",5539,101,92,8786,5732,65.24
"1026",2014,"ZZ",2,"Presidente",16,0,0,36,16,44.44
"1027",2014,"ZZ",2,"Presidente",12117,133,202,18094,12452,68.82
"1028",2014,"ZZ",2,"Presidente",51,1,0,69,52,75.36
"1029",2014,"ZZ",2,"Presidente",309,5,3,681,317,46.55
"1030",2014,"ZZ",2,"Presidente",79,1,0,157,80,50.96
"1031",2014,"ZZ",2,"Presidente",1027,25,33,2258,1085,48.05
"1032",2014,"ZZ",2,"Presidente",87,3,2,216,92,42.59
"1033",2014,"ZZ",2,"Presidente",72,4,1,126,77,61.11
"1034",2014,"ZZ",2,"Presidente",26,0,0,33,26,78.79
"1035",2014,"ZZ",2,"Presidente",3184,48,41,6001,3273,54.54
"1036",2014,"ZZ",2,"Presidente",5567,140,266,12902,5973,46.3
"1037",2014,"AC",1,"Governador",87748,6153,24029,506520,117930,23.28
"1038",2014,"AC",2,"Governador",112365,2510,8480,506522,123355,24.35
"1039",2014,"AL",1,"Governador",382657,127767,199638,1995153,710062,35.59
"1040",2014,"AM",1,"Governador",433813,42160,106650,2225630,582623,26.18
"1041",2014,"AM",2,"Governador",503405,26208,129621,2225691,659234,29.62
"1042",2014,"AP",1,"Governador",47522,4808,20023,455368,72353,15.89
"1043",2014,"AP",2,"Governador",66288,4946,20567,455368,91801,20.16
"1044",2014,"BA",1,"Governador",2360558,496697,794912,10179390,3652167,35.88
"1045",2014,"CE",1,"Governador",1261344,303440,438492,6268909,2003276,31.96
"1046",2014,"CE",2,"Governador",1363518,101772,272099,6268997,1737389,27.71
"1047",2014,"DF",1,"Governador",221189,61807,78398,1895697,361394,19.06
"1048",2014,"DF",2,"Governador",239633,42037,152701,1895994,434371,22.91
"1049",2014,"ES",1,"Governador",501374,117000,123653,2651621,742027,27.98
"1050",2014,"GO",1,"Governador",815396,164424,185303,4329834,1165123,26.91
"1051",2014,"GO",2,"Governador",932427,90917,258019,4329932,1281363,29.59
"1052",2014,"MA",1,"Governador",1062192,142607,336105,4495864,1540904,34.27
"1053",2014,"MG",1,"Governador",3050396,1043891,1019261,15236578,5113548,33.56
"1054",2014,"MS",1,"Governador",373191,62041,60430,1817511,495662,27.27
"1055",2014,"MS",2,"Governador",420367,22109,35094,1817547,477570,26.28
"1056",2014,"MT",1,"Governador",501407,91340,137518,2188283,730265,33.37
"1057",2014,"PA",1,"Governador",1094107,135202,292109,5185950,1521418,29.34
"1058",2014,"PA",2,"Governador",1308042,57204,240437,5186031,1605683,30.96
"1059",2014,"PB",1,"Governador",500260,107143,192482,2834782,799885,28.22
"1060",2014,"PB",2,"Governador",510208,43095,141228,2834880,694531,24.5
"1061",2014,"PE",1,"Governador",1049479,380464,503880,6353859,1933823,30.44
"1062",2014,"PI",1,"Governador",443062,67030,164635,2344476,674727,28.78
"1063",2014,"PR",1,"Governador",1324920,303275,302979,7861171,1931174,24.57
"1064",2014,"RJ",1,"Governador",2440581,592999,1108651,12134443,4142231,34.14
"1065",2014,"RJ",2,"Governador",2713771,319823,1315356,12134961,4348950,35.84
"1066",2014,"RN",1,"Governador",391478,136498,315236,2326583,843212,36.24
"1067",2014,"RN",2,"Governador",410927,58770,244893,2326659,714590,30.71
"1068",2014,"RO",1,"Governador",240573,36157,46114,1126502,322844,28.66
"1069",2014,"RO",2,"Governador",274325,16228,49989,1126542,340542,30.23
"1070",2014,"RR",1,"Governador",37217,4600,14171,299411,55988,18.7
"1071",2014,"RR",2,"Governador",49191,3400,15011,299419,67602,22.58
"1072",2014,"RS",1,"Governador",1408386,458233,360256,8385229,2226875,26.56
"1073",2014,"RS",2,"Governador",1525358,214280,340743,8385656,2080381,24.81
"1074",2014,"SC",1,"Governador",796820,309739,315412,4855732,1421971,29.28
"1075",2014,"SE",1,"Governador",213706,78303,156786,1453597,448795,30.87
"1076",2014,"SP",1,"Governador",6242936,2020613,2374946,31979717,10638495,33.27
"1077",2014,"TO",1,"Governador",195295,19775,78296,996379,293366,29.44
"1078",2014,"AC",1,"Senador",87748,12319,31640,506520,131707,26
"1079",2014,"AL",1,"Senador",382657,167869,206848,1995153,757374,37.96
"1080",2014,"AM",1,"Senador",433813,85459,110093,2225630,629365,28.28
"1081",2014,"AP",1,"Senador",47522,14715,29895,455368,92132,20.23
"1082",2014,"BA",1,"Senador",2360558,733614,1106584,10179390,4200756,41.27
"1083",2014,"CE",1,"Senador",1261344,423463,586614,6268909,2271421,36.23
"1084",2014,"DF",1,"Senador",221189,109251,130391,1895697,460831,24.31
"1085",2014,"ES",1,"Senador",501374,241082,228439,2651621,970895,36.62
"1086",2014,"GO",1,"Senador",815396,372843,443186,4329834,1631425,37.68
"1087",2014,"MA",1,"Senador",1062192,265922,295117,4495864,1623231,36.1
"1088",2014,"MG",1,"Senador",3050396,1441159,1749334,15236578,6240889,40.96
"1089",2014,"MS",1,"Senador",373191,105591,121647,1817511,600429,33.04
"1090",2014,"MT",1,"Senador",501407,165248,180318,2188283,846973,38.7
"1091",2014,"PA",1,"Senador",1094107,268270,341395,5185950,1703772,32.85
"1092",2014,"PB",1,"Senador",500260,264978,325589,2834782,1090827,38.48
"1093",2014,"PE",1,"Senador",1049479,609474,566924,6353859,2225877,35.03
"1094",2014,"PI",1,"Senador",443062,109151,217029,2344476,769242,32.81
"1095",2014,"PR",1,"Senador",1324920,578339,621839,7861171,2525098,32.12
"1096",2014,"RJ",1,"Senador",2440581,904411,1365344,12134443,4710336,38.82
"1097",2014,"RN",1,"Senador",391478,166542,290705,2326583,848725,36.48
